name,IQ_INDEX_0-4,IQ_INDEX_5-9,IQ_INDEX_10-14,IQ_INDEX_15-19
ברטוב,1.09,1,0.9,0.91
דקל,0.9,0.99,1.08,1.01
הדר,1.06,0.96,0.94,0.92
היובל,1.13,0.97,0.89,0.83
זיו,0.74,0.94,0.99,1.14
יחדיו,1.33,1.12,0.94,0.93
מגד,0.88,0.95,1.02,1
פעמונים,1.04,1.12,1.19,0.98
שקד,1.56,1.28,1.11,0.97
נווה זמר,0.551283501,0.230543287,-0.065708789,-0.16433909
שקד_מרכז,-0.492944281,-0.263026983,-0.138135007,0.596354223
